team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y01.Kansas.1242,Y05.Maryland.1268,0.517572522163,1,0.410237461329,0
Z02.Oklahoma.1328,Z03.Texas A&M.1401,0.441175758839,1,0.749069213867,0
Z01.Oregon.1332,Z04.Duke.1181,0.411592006683,1,0.560657560825,0
Y02.Villanova.1437,Y03.Miami FL.1274,0.684469044209,1,0.390544354916,0
W01.North Carolina.1314,W05.Indiana.1231,0.742625594139,1,0.294621288776,0
W06.Notre Dame.1323,W07.Wisconsin.1458,0.626385271549,1,0.386237889528,0
X10.Syracuse.1393,X11.Gonzaga.1211,0.240642949939,1,0.799578249454,0
X01.Virginia.1438,X04.Iowa St.1235,0.814190685749,1,0.262478351593,0
Z02.Oklahoma.1328,Z01.Oregon.1332,0.538287758827,1,0.682960629463,0
Y02.Villanova.1437,Y01.Kansas.1242,0.522823274136,1,0.554613173008,0
W01.North Carolina.1314,W06.Notre Dame.1323,0.835336983204,1,0.164402395487,0
X10.Syracuse.1393,X01.Virginia.1438,0.336941480637,1,0.755467712879,0
W01.North Carolina.1314,X10.Syracuse.1393,0.788191318512,1,0.188576415181,0
Y02.Villanova.1437,Z02.Oklahoma.1328,0.675436317921,1,0.319566994905,0
Y02.Villanova.1437,W01.North Carolina.1314,0.303360342979,1,0.520612597466,0
