wteam,lteam,wpred_var,wpred_mean,w_truth,lpred_var,lpred_mean,l_truth
Y02.Kansas,Y15.New Mexico St,0.00342464353889,0.879059076309,1,0.00427298201248,0.200201153755,0
W04.Louisville,W13.UC Irvine,0.000455724686617,0.948261976242,1,0.000462577474536,0.0777863487601,0
Y04.Maryland,Y13.Valparaiso,0.00971092097461,0.726481676102,1,0.00815332960337,0.400553584099,0
W07.Michigan St,W10.Georgia,0.00505555002019,0.843460381031,1,0.0118550956249,0.274540930986,0
W05.Northern Iowa,W12.Wyoming,0.0022266486194,0.907535612583,1,0.00436858041212,0.150557756424,0
W03.Oklahoma,W14.Albany NY,0.00338014191948,0.890183627605,1,0.00357927312143,0.21835719049,0
Z08.Oregon,Z09.Oklahoma St,0.00618226127699,0.658098936081,1,0.0136010842398,0.406427115202,0
X08.San Diego St,X09.St John's,0.00863078050315,0.779778182507,1,0.0114898271859,0.278401196003,0
W02.Virginia,W15.Belmont,0.000478146364912,0.945341289043,1,0.00113899528515,0.0843984186649,0
Y05.West Virginia,Y12.Buffalo,0.00478688860312,0.796398580074,1,0.00703038042411,0.30340847373,0
Y07.Wichita St,Y10.Indiana,0.00940715987235,0.782106876373,1,0.0032610213384,0.279547899961,0
Z01.Wisconsin,Z16.Coastal Car,0.000270386895863,0.947616755962,1,0.000561478489544,0.0920204743743,0
Z02.Arizona,Z10.Ohio St,0.00441351300105,0.757929980755,1,0.0120889758691,0.363131046295,0
Y01.Kentucky,Y08.Cincinnati,0.00271670683287,0.900236606598,1,0.0042184847407,0.200969830155,0
W08.NC State,W01.Villanova,0.00462803943083,0.273576796055,1,0.0065237605013,0.811992585659,0
Z04.North Carolina,Z05.Arkansas,0.00696252472699,0.720371067524,1,0.00938530638814,0.373455017805,0
Y03.Notre Dame,Y06.Butler,0.0100872749463,0.481031805277,1,0.0107078105211,0.603011190891,0
X11.UCLA,X14.UAB,0.00547787034884,0.800776720047,1,0.00313784205355,0.306975752115,0
X05.Utah,X04.Georgetown,0.0045194667764,0.579011797905,1,0.00928679201752,0.55573284626,0
Z06.Xavier,Z14.Georgia St,0.00524299358949,0.672919034958,1,0.017665931955,0.462365031242,0
X01.Duke,X08.San Diego St,0.0105868503451,0.723660409451,1,0.00947937741876,0.390682309866,0
X02.Gonzaga,X07.Iowa,0.00950891524553,0.641793727875,1,0.00491751218215,0.494770526886,0
W04.Louisville,W05.Northern Iowa,0.0156280789524,0.637384593487,1,0.00926659721881,0.564451754093,0
W07.Michigan St,W02.Virginia,0.0113731110469,0.462219834328,1,0.00372600997798,0.674495279789,0
W03.Oklahoma,W11b.Dayton,0.00979318469763,0.845397651196,1,0.00617586681619,0.258140295744,0
Y05.West Virginia,Y04.Maryland,0.00909118819982,0.613183677197,1,0.00924885738641,0.459489673376,0
Y07.Wichita St,Y02.Kansas,0.0298145245761,0.638419270515,1,0.0190731287003,0.542832314968,0
Z01.Wisconsin,Z08.Oregon,0.00227986229584,0.901072561741,1,0.00274180714041,0.164158716798,0
Z02.Arizona,Z06.Xavier,0.00205953069963,0.821381151676,1,0.00463957432657,0.276750892401,0
Y01.Kentucky,Y05.West Virginia,0.00166930526029,0.782033920288,1,0.0125300064683,0.365421175957,0
Y03.Notre Dame,Y07.Wichita St,0.0102964481339,0.515242934227,1,0.0165073145181,0.547494232655,0
Z01.Wisconsin,Z04.North Carolina,0.0215983521193,0.711988627911,1,0.0161192715168,0.510196983814,0
X01.Duke,X05.Utah,0.00438001891598,0.719395339489,1,0.00918276049197,0.41851952672,0
X02.Gonzaga,X11.UCLA,0.00346883200109,0.855226278305,1,0.00110881635919,0.224419772625,0
W04.Louisville,W08.NC State,0.00980190467089,0.718914270401,1,0.00561591750011,0.379931360483,0
W07.Michigan St,W03.Oklahoma,0.0147715667263,0.474379450083,1,0.0171490311623,0.680388867855,0
Y01.Kentucky,Y03.Notre Dame,0.0174441616982,0.716139018536,1,0.0105078769848,0.348033338785,0
Z01.Wisconsin,Z02.Arizona,0.0136782750487,0.557073295116,1,0.015230585821,0.553507804871,0
X01.Duke,X02.Gonzaga,0.00198580906726,0.639561831951,1,0.0128316730261,0.499839067459,0
W07.Michigan St,W04.Louisville,0.0141210444272,0.51944154501,1,0.0190729796886,0.627806246281,0
X01.Duke,W07.Michigan St,0.00793231092393,0.699517428875,1,0.0178090911359,0.463819265366,0
Z01.Wisconsin,Y01.Kentucky,0.0202711075544,0.545783162117,1,0.0153408301994,0.61219805479,0
X01.Duke,Z01.Wisconsin,0.00875772163272,0.506229102612,1,0.0141279362142,0.671570599079,0
