team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y12.Oregon.1332,Y04.St Louis.1387,0.411977052689,1,0.596657812595,0
W04.Syracuse.1393,W12.California.1143,0.801186919212,1,0.226453900337,0
Z09.Wichita St.1455,Z01.Gonzaga.1211,0.396553844213,1,0.658047199249,0
Y02.Duke.1181,Y07.Creighton.1166,0.610118925571,1,0.379109084606,0
X15.FL Gulf Coast.1195,X07.San Diego St.1361,0.396567851305,1,0.598426818848,0
X03.Florida.1196,X11.Minnesota.1278,0.684348523617,1,0.248885989189,0
W01.Indiana.1231,W09.Temple.1396,0.847261726856,1,0.100889921188,0
X01.Kansas.1242,X08.North Carolina.1314,0.639163434505,1,0.398234814405,0
Z13b.La Salle.1247,Z12.Mississippi.1279,0.347541302443,1,0.64283144474,0
W02.Miami FL.1274,W07.Illinois.1228,0.80934035778,1,0.193653658032,0
Z02.Ohio St.1326,Z10.Iowa St.1235,0.752769470215,1,0.273427605629,0
W03.Marquette.1266,W02.Miami FL.1274,0.357818901539,1,0.600024163723,0
Z02.Ohio St.1326,Z06.Arizona.1112,0.703902304173,1,0.352465808392,0
W04.Syracuse.1393,W01.Indiana.1231,0.43508887291,1,0.539896905422,0
Z09.Wichita St.1455,Z13b.La Salle.1247,0.598406136036,1,0.428084403276,0
Y02.Duke.1181,Y03.Michigan St.1277,0.646077036858,1,0.345907092094,0
X03.Florida.1196,X15.FL Gulf Coast.1195,0.77628916502,1,0.174026846886,0
Y01.Louisville.1257,Y12.Oregon.1332,0.794743597507,1,0.283219486475,0
X04.Michigan.1276,X01.Kansas.1242,0.453582316637,1,0.560463547707,0
W04.Syracuse.1393,W03.Marquette.1266,0.76911509037,1,0.281114608049,0
Z09.Wichita St.1455,Z02.Ohio St.1326,0.499138653278,1,0.571058452129,0
Y01.Louisville.1257,Y02.Duke.1181,0.596493124962,1,0.463264584541,0
X04.Michigan.1276,X03.Florida.1196,0.469867050648,1,0.524245858192,0
Y01.Louisville.1257,Z09.Wichita St.1455,0.640970408916,1,0.435938805342,0
X04.Michigan.1276,W04.Syracuse.1393,0.404676198959,1,0.606257677078,0
Y01.Louisville.1257,X04.Michigan.1276,0.586183607578,1,0.46570071578,0
