team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Z02.Ohio St.1326,Z10.Iowa St.1235,0.276417702436,1,0.262466609478,0
W03.Marquette.1266,W02.Miami FL.1274,0.300834476948,1,0.271331250668,0
Z02.Ohio St.1326,Z06.Arizona.1112,0.231168493629,1,0.254809141159,0
W04.Syracuse.1393,W01.Indiana.1231,0.234397530556,1,0.224047899246,0
Z09.Wichita St.1455,Z13b.La Salle.1247,0.23588962853,1,0.29337990284,0
Y02.Duke.1181,Y03.Michigan St.1277,0.247373014688,1,0.217628717422,0
X03.Florida.1196,X15.FL Gulf Coast.1195,0.22148732841,1,0.387073487043,0
Y01.Louisville.1257,Y12.Oregon.1332,0.258565157652,1,0.147620007396,0
X04.Michigan.1276,X01.Kansas.1242,0.227855280042,1,0.197305768728,0
W04.Syracuse.1393,W03.Marquette.1266,0.281580299139,1,0.220589116216,0
Z09.Wichita St.1455,Z02.Ohio St.1326,0.222799941897,1,0.262180089951,0
Y01.Louisville.1257,Y02.Duke.1181,0.215093612671,1,0.131538271904,0
X04.Michigan.1276,X03.Florida.1196,0.266289353371,1,0.197449788451,0
Y01.Louisville.1257,Z09.Wichita St.1455,0.289651185274,1,0.15902236104,0
X04.Michigan.1276,W04.Syracuse.1393,0.17387804389,1,0.240743294358,0
Y01.Louisville.1257,X04.Michigan.1276,0.171086579561,1,0.136081382632,0
