team_one,team_two,team_one_pred_mean,team_one_truth,team_two_pred_mean,team_two_truth
Y04.Louisville.1257,Y05.St Louis.1387,0.838645219803,1,0.158321842551,0
Y02.Michigan.1276,Y07.Texas.1400,0.612517297268,1,0.397347807884,0
W04.Michigan St.1277,W12.Harvard.1217,0.559591174126,1,0.497987926006,0
Z04.San Diego St.1361,Z12.N Dakota St.1295,0.691279172897,1,0.363504678011,0
Z02.Wisconsin.1458,Z07.Oregon.1332,0.550920248032,1,0.450226634741,0
Z01.Arizona.1112,Z08.Gonzaga.1211,0.676071226597,1,0.339366495609,0
Z06.Baylor.1124,Z03.Creighton.1166,0.369535058737,1,0.557298183441,0
W03.Iowa St.1235,W06.North Carolina.1314,0.387778699398,1,0.582584023476,0
Y08.Kentucky.1246,Y01.Wichita St.1455,0.377884179354,1,0.550298810005,0
X10.Stanford.1390,X02.Kansas.1242,0.314444035292,1,0.676331043243,0
Y11b.Tennessee.1397,Y14.Mercer.1273,0.712688684464,1,0.279883414507,0
X04.UCLA.1417,X12.SF Austin.1372,0.452313929796,1,0.580108761787,0
W01.Virginia.1438,W08.Memphis.1272,0.551049947739,1,0.452743798494,0
Z01.Arizona.1112,Z04.San Diego St.1361,0.724421143532,1,0.288255721331,0
X11.Dayton.1173,X10.Stanford.1390,0.614068090916,1,0.401707947254,0
X01.Florida.1196,X04.UCLA.1417,0.659583449364,1,0.363579928875,0
Z02.Wisconsin.1458,Z06.Baylor.1124,0.54809743166,1,0.402967005968,0
W07.Connecticut.1163,W03.Iowa St.1235,0.47498652339,1,0.490628361702,0
Y08.Kentucky.1246,Y04.Louisville.1257,0.270501643419,1,0.703849613667,0
Y02.Michigan.1276,Y11b.Tennessee.1397,0.391267776489,1,0.643746972084,0
W04.Michigan St.1277,W01.Virginia.1438,0.593805909157,1,0.464709818363,0
X01.Florida.1196,X11.Dayton.1173,0.678046286106,1,0.311537235975,0
Z02.Wisconsin.1458,Z01.Arizona.1112,0.24776224792,1,0.781070232391,0
W07.Connecticut.1163,W04.Michigan St.1277,0.467219233513,1,0.625928103924,0
Y08.Kentucky.1246,Y02.Michigan.1276,0.633051872253,1,0.345387279987,0
W07.Connecticut.1163,X01.Florida.1196,0.366466104984,1,0.658484220505,0
Y08.Kentucky.1246,Z02.Wisconsin.1458,0.656203448772,1,0.28065726161,0
W07.Connecticut.1163,Y08.Kentucky.1246,0.322215259075,1,0.579008877277,0
